name	party	Foreign	Education	Individual_roperty	Financial	Military	Law	Health_service	Health_expenses	Funds	Public_transportation
Combest	R	4.051361	2.724245	-3.943106	-2.326472	-0.744201	-0.461532	-0.866595	4.296057	2.689051	4.645101
Condit	D	-1.196677	-3.239112	0.683938	1.927312	1.298568	-1.344669	0.088651	-1.202860	2.167055	3.180127
Conte	R	0.542038	1.094695	-0.399583	1.356734	3.240785	-0.314359	-0.826264	-0.236150	-0.275782	-3.017590
Conyers	D	-6.320353	-5.256101	6.038394	5.716403	7.191697	0.866249	3.607913	-4.560161	4.697853	-6.805839
Cooper	D	-1.702788	-1.405432	1.362312	1.166822	-0.943084	1.773894	-0.698950	-1.872643	1.622706	-1.726049
Costello	D	-2.300404	-3.614009	2.708131	2.656152	1.462549	1.231425	5.616935	-2.124262	2.257252	4.981708
Coughlin	R	2.074840	3.270866	-1.640019	-1.219264	-3.741475	-0.216116	-4.176519	2.957899	-1.588551	-3.898584
Courter	R	1.966883	1.571012	-2.878008	2.428073	1.239394	0.423364	0.148731	1.366708	-1.057249	0.622091
Cox	R	4.081953	-0.785521	-4.789911	-2.747656	1.075837	-3.000491	-3.281025	4.831672	-0.950869	-1.003952
Coyne	D	-5.565948	-2.221657	5.147712	3.282592	1.750047	3.799589	2.897152	-5.532658	-0.134690	-3.034832
Craig	R	2.789272	1.517141	-3.454029	-1.653502	0.283974	0.408703	-2.322242	5.148077	1.539628	5.314899
Crane	R	7.478138	0.704407	-5.852470	-6.735134	0.095445	-3.977337	-4.298208	8.009720	4.444038	-2.773573
Crockett	D	-3.563490	2.842355	4.789649	1.817732	3.039538	-1.691144	0.480964	-3.632689	-1.223532	-3.060744
Dannemeyer	R	8.317820	-1.899828	-6.722693	-5.323366	0.659168	-2.360976	-2.867345	7.647503	4.262927	1.149576
Darden	D	-2.545372	1.778833	1.705499	3.587282	-4.316843	0.913749	1.320925	-3.377900	0.192188	3.620757
Davis	R	1.336685	2.323258	-0.665799	0.458852	-4.096067	3.799462	1.410937	1.763897	-2.022090	0.617272
de la Garza	D	-3.307418	1.433236	2.357959	1.534329	-3.680065	4.106029	2.940074	-2.701399	1.440419	4.763999
DeFazio	D	-2.865482	-3.800099	2.474175	4.344324	6.414050	0.512886	3.589081	-3.045064	1.580057	-1.598821
DeLay	R	5.429438	4.560121	-6.660156	-6.432287	-1.957273	0.138583	-6.353174	8.728352	3.586057	0.919481
Dellums	D	-5.713359	-5.357949	6.096629	5.091542	7.374631	1.861566	4.726785	-4.281949	4.051744	-7.957184
Derrick	D	-3.058453	0.050799	2.486040	3.567066	-5.069309	0.419035	-0.634420	-3.142247	-2.360311	2.449812
DeWine	R	1.886908	2.160868	-1.815205	1.541366	-0.117464	-1.426339	-0.234494	3.343015	1.733354	-0.830074
Dickinson	R	3.613124	1.152243	-2.886601	0.004178	-3.903862	-0.734145	-2.719018	2.636382	-1.043071	0.685056
Dicks	D	-3.410819	2.105356	3.803163	1.370719	-3.875256	4.520389	-1.373907	-4.284159	0.878028	-3.845629
Dingell	D	-3.583499	-0.032826	3.495520	3.760847	1.252506	3.777061	3.692053	-4.381458	4.380445	-0.302467
Dixon	D	-4.655811	-0.848646	4.672772	2.572254	-0.113306	2.955384	-0.425541	-4.179477	-1.605003	-3.229155
Donnelly	D	-3.298115	-2.229761	2.386723	-1.386481	-1.950535	1.170939	2.901014	-1.665675	-0.523846	-0.062809
Dorgan (ND)	D	-1.250492	-1.464088	1.908173	0.674730	6.472909	-2.599652	1.139577	-1.560068	-0.309957	1.743342
Dornan	R	4.944265	-0.539362	-4.943648	-2.509928	0.991923	-0.694056	-2.257670	5.936582	-0.462025	0.907529
Douglas	R	3.684870	-1.941749	-4.713569	-2.428328	1.538150	-2.804592	-2.209984	4.974875	0.983732	-1.405760
Downey	D	-3.682815	-1.171185	3.314603	0.895766	-0.281175	1.402432	0.496781	-3.768826	-1.467406	-2.000332
Dreier	R	4.134883	3.160929	-4.069176	-4.711726	-2.023938	-1.556093	-4.514859	4.510024	-0.279255	-2.313523
Duncan	R	3.964153	-4.597578	-3.306514	-0.450188	6.082142	-6.969641	-0.638263	4.223875	-0.256267	3.451763
Durbin	D	-3.751725	-3.037301	2.905613	2.782365	2.005159	-0.540968	1.847043	-3.830794	-3.136349	-1.229515
Dwyer	D	-3.278334	-1.769258	4.391045	0.524789	-1.257271	-0.251037	0.209687	-2.708407	-2.660263	-1.424347
Dymally	D	-5.050888	-1.135504	5.194393	0.401424	4.719710	0.247746	3.676316	-4.472097	-0.543049	-3.426442
Dyson	D	-2.473137	-2.926506	1.334522	0.566185	-0.774927	-2.220390	1.678063	-1.013928	-1.115972	2.584583
Early	D	-2.178619	-3.354187	1.484773	-1.425082	-0.551858	-1.707205	2.689127	-1.880354	-1.478349	-3.021317
Eckart	D	-2.914531	-2.537631	2.010475	3.074342	-0.106999	-2.152507	0.889343	-3.219315	-3.276589	-2.549707
Edwards (CA)	D	-5.605569	-2.944035	6.703884	3.025043	4.803175	1.451747	0.284285	-4.215420	1.108362	-5.318262
Edwards (OK)	R	3.541670	0.680457	-3.392201	0.210576	-3.854136	1.730897	-0.723082	4.361353	0.340067	2.850647
Emerson	R	2.685238	1.372706	-2.387911	-1.845908	-4.050587	-0.725018	0.048212	3.143291	-0.841860	4.249237
Engel	D	-4.927827	-2.566305	4.091290	1.673684	-0.609421	3.701126	1.806011	-4.605089	0.827501	-2.207406
English (OK)	D	-0.972338	0.031489	1.006707	1.865663	-0.595725	-1.814494	0.925883	-0.857424	0.637777	4.326981
Erdreich	D	-0.693935	-2.176849	0.956348	1.993079	-3.471877	-1.699530	0.733264	-0.960429	-0.432267	1.848461
Espy	D	-3.198380	-1.576426	2.221970	-0.819309	-1.354266	2.276705	1.063826	-2.777961	-1.676440	2.581000
Evans	D	-3.492671	-3.844477	4.385562	2.682100	1.907201	1.390531	3.937508	-4.534525	0.439878	-0.616554
Fascell	D	-2.813281	1.357486	3.637413	1.536444	-1.933774	2.622533	-1.162172	-4.193125	-2.628515	-1.898375
Fawell	R	4.099565	1.290138	-4.178114	-3.298948	-0.499154	-3.681988	-5.856485	3.513205	-3.250848	-5.098897
Fazio	D	-4.128788	1.483302	5.543544	1.517712	-2.492793	3.555940	-1.184114	-4.179226	-0.236093	-0.860474
Feighan	D	-4.483478	-1.022203	2.794865	0.313398	-0.320287	0.611260	-0.449943	-2.926235	-2.136780	-1.178457
Fields (TX)	R	5.257702	2.938658	-4.629515	-3.887709	-1.886938	-0.463335	-3.296737	5.675483	1.894571	1.363137
Fish	R	1.170004	-0.030957	-0.849569	-0.880939	-1.439332	0.669857	-2.074040	1.904978	-4.352191	-1.516450
Flake	D	-3.303139	-1.452290	3.519852	2.803131	0.854560	2.964711	3.115911	-3.920869	0.109555	-2.869448
Flippo	D	-2.654727	-1.076746	1.202859	0.815072	-0.846385	0.103167	-0.012214	-1.810801	-0.334077	1.342893
Foglietta	D	-4.173968	-2.568617	6.003768	3.768879	1.056340	3.278980	3.191104	-5.416155	0.664262	-3.106268
Ford (MI)	D	-4.017916	-0.932539	3.200936	3.009563	1.073798	1.585378	3.396478	-3.260363	-2.602874	-2.272202
Ford	D	-2.974569	-0.496592	2.714786	2.473992	-0.818760	1.791773	2.406874	-2.971091	1.409918	-0.915786
Frank (MA)	D	-4.385395	-3.984978	4.951676	4.452220	4.598165	1.596403	1.557705	-4.141895	1.172003	-4.138064
Frenzel	R	6.058826	-0.618754	-5.034446	-0.735516	0.365015	0.424437	-7.037977	3.304807	2.694847	-2.812227
Frost	D	-4.062606	-0.007116	3.107356	1.835358	-5.395854	4.676528	0.257523	-4.512108	0.315448	2.859912
Gallegly	R	3.772601	2.215323	-3.348194	-3.102213	-3.768276	-1.313035	-1.148253	4.331622	-2.802681	1.615704
Gallo	R	2.369762	3.169336	-1.838488	-1.974801	-2.688403	-0.078328	-4.703178	1.539282	-3.372574	-2.699889
Gaydos	D	-2.784360	-1.785456	1.935676	1.886811	-2.075802	1.729254	4.601590	-1.207526	0.504038	1.981650
Gejdenson	D	-4.646877	-4.024247	5.581916	1.574995	0.810149	2.512306	2.053847	-5.506047	-1.583263	-0.759768
Gekas	R	5.157461	1.727275	-3.858503	-3.923998	-2.235004	-1.551429	-5.284422	4.489048	-3.367640	1.223133
Gephardt	D	-5.320001	-1.338799	4.509587	3.621416	-1.403872	4.523275	2.647884	-5.551815	-0.034701	0.973182
Geren	D	-1.113351	1.337904	0.556375	1.842407	-3.198543	-0.397442	-1.746584	-1.259443	0.830101	8.492129
Gibbons	D	-4.949847	0.947149	2.696143	3.165628	1.260442	1.662976	-0.536308	-3.869348	3.231587	-1.446697
Gillmor	R	2.626995	2.678427	-2.192528	-2.378991	-2.853668	-0.095490	-1.214589	2.829254	-3.429423	-0.045374
Gilman	R	1.097016	-0.416389	-0.708878	-1.158139	-1.771229	-0.808629	-2.313558	1.296449	-10.977559	-2.870007
Gingrich	R	3.671529	2.754582	-3.039211	-2.552901	-3.204147	0.412834	-3.014793	3.871112	-1.498006	0.426911
Glickman	D	-1.510310	0.134226	1.517551	2.965150	0.840186	-3.309685	0.431092	-3.330572	-0.353519	0.115597
Gonzalez	D	-3.989447	-1.761180	3.344639	1.506706	-0.917249	4.154306	1.347967	-3.672475	1.644797	-1.849104
Goodling	R	2.789873	0.294508	-2.602320	-1.008217	-0.933911	-0.839309	-1.537930	3.103283	-1.610916	4.137275
Gordon	D	-2.166313	-0.599588	1.733588	1.243522	-2.985882	1.751736	0.984159	-1.962691	0.151411	3.025230
Goss	R	4.683919	1.406156	-4.207022	-3.792028	-1.869552	-2.102651	-3.164199	4.078970	-1.669300	-2.566972
Gradison	R	3.705002	5.709671	-2.886477	-1.361958	1.845136	0.725524	-3.709174	1.827099	-0.854916	-0.847090
Grandy	R	2.653739	3.395882	-2.458593	-0.501252	0.055324	0.398312	-3.141889	3.274428	-0.306806	-1.079712
Grant	R	2.825270	1.748141	-1.059009	1.846122	-1.066201	-2.446892	0.794146	1.981247	0.664977	1.791644
Gray	D	-3.892341	0.421608	4.264540	3.199948	0.999309	0.748704	-0.032575	-5.554755	-2.766168	-0.014775
Green	R	0.694854	2.011376	-0.709907	0.712148	1.138939	0.856515	-3.495263	0.485332	-3.099262	-6.652462
Guarini	D	-2.577758	1.059255	1.067548	1.428349	1.145283	-0.791007	0.669094	-2.941993	-0.597120	-0.576275
Gunderson	R	2.070467	1.474346	-1.932679	-0.105192	-0.191078	-1.566449	-0.936342	2.152120	-3.303292	0.763020
Hall (OH)	D	-2.323932	-0.109584	2.960489	1.478165	-0.683518	3.279207	2.529387	-2.267333	1.161192	1.083449
Hall (TX)	D	-0.390020	0.284564	0.012962	0.850787	-2.269296	0.724870	0.286353	-0.051569	5.973539	11.883967
Hamilton	D	-1.461217	2.555814	1.826005	2.313639	-0.094195	2.194943	0.688628	-2.295458	0.884738	1.457490
Hammerschmidt	R	1.972158	3.370468	-1.752202	-0.122845	-2.713110	0.685747	0.446632	5.663951	2.695591	1.854387
Hancock	R	8.879381	-2.116552	-5.099691	-3.449246	0.997508	-4.354307	-3.741851	8.607543	6.853191	-0.054789
Hansen	R	4.155441	3.428187	-4.131699	-3.104247	-0.611996	0.275550	-1.567374	5.193199	-0.093522	3.232077
Harris	D	-1.054569	0.195596	1.374198	1.603896	-5.847646	-0.475247	1.762710	-1.911271	0.453473	3.726661
Hastert	R	3.711673	3.734784	-4.413592	-4.248374	-3.229635	-1.217919	-3.409548	4.674470	-3.209251	1.264214
Hatcher	D	-2.738075	-0.225270	1.643582	0.475856	-4.713788	3.300603	0.225614	-2.014524	-1.695201	1.001221
Hawkins	D	-2.667314	-0.891748	4.299828	0.880304	1.520180	0.859860	-0.004568	-4.457324	-1.405155	0.385481
Hayes (IL)	D	-4.181339	-5.375830	5.167929	3.038978	5.867357	-1.483421	5.162842	-5.238889	0.034674	-4.854355
Hayes	D	-1.513246	-0.658328	0.469012	2.105068	-3.024489	1.328659	1.770540	-0.616204	2.169493	6.779103
Hefley	R	3.852525	-2.713510	-3.187544	-0.300890	3.349564	-4.599439	0.239978	3.920162	2.160616	2.042479
Hefner	D	-2.856317	-1.568437	2.430622	3.155339	-1.418308	1.066354	2.397884	-3.395895	-0.298281	4.098200
Henry	R	2.827017	-0.581789	-1.914201	1.426721	1.168887	-4.020740	-0.249612	2.385644	2.775944	-4.092980
Herger	R	5.983202	0.886537	-4.533744	-3.432767	-0.795986	-3.616103	-2.677931	5.801457	-0.506815	1.145821
Hertel	D	-2.535695	-2.330715	3.004695	1.209630	1.526693	-0.219738	4.282401	-3.561592	-1.676009	-3.884469
Hiler	R	3.257481	2.935284	-2.147282	1.699453	-0.843228	-0.884684	1.845962	3.702333	0.698970	-0.475083
Hoagland	D	-2.731446	1.218224	2.137150	2.346108	-1.395343	0.458212	-0.914450	-3.363342	-1.610390	0.996778
Hochbrueckner	D	-3.255271	-1.778191	4.063466	0.799914	-2.201811	2.104706	2.525296	-3.650910	-2.108861	2.311569
Holloway	R	3.845295	0.393651	-3.894585	-4.524550	-1.936768	-0.297284	0.704550	5.747269	2.012801	3.561704
Hopkins	R	3.410762	-0.313036	-4.513537	0.676468	-2.233457	-1.867973	-1.323184	4.501177	-1.480619	1.118076
Horton	R	0.822661	2.091090	-0.301736	-0.616502	-2.583224	1.815723	-1.421246	0.646730	-4.382804	-1.474864
Houghton	R	1.983607	6.733870	-1.920418	-1.153048	-2.695035	-0.599684	-4.530076	1.674228	-5.680738	-2.936683
Hoyer	D	-5.046007	-0.842838	3.762939	2.010226	-4.020812	7.798112	-0.550109	-5.601521	1.311015	-0.944505
Hubbard	D	-0.647947	-1.193448	0.518032	-0.137874	-2.011841	-3.294863	0.005000	-0.883477	1.869995	1.671415
Huckaby	D	-0.935095	0.512976	0.503596	2.029011	-3.284393	0.481776	1.316121	-1.042744	1.307801	3.596321
Hughes	D	-1.041210	-1.090771	1.460881	1.534414	3.171073	-2.070388	0.699025	-1.450738	-0.589368	-3.212877
Hunter	R	4.450575	-0.052126	-3.857667	-3.278315	0.499008	-1.307866	-0.664970	4.974811	-1.179757	6.307543
Hutto	D	-0.983060	0.557752	0.259332	2.892859	-4.611674	-0.101594	0.633340	-0.569420	4.150722	6.656288
Hyde	R	3.755634	1.918331	-2.288553	-2.970270	-2.443309	0.040742	-2.597503	4.369702	-2.447562	-1.810641
Inhofe	R	3.990281	0.832621	-3.780529	-2.865612	-1.757159	-0.903656	-1.511835	4.250657	0.900575	1.854318
Ireland	R	4.440754	4.301483	-3.444811	-1.441937	0.428494	0.113214	-2.365193	4.074329	-0.934494	1.935414
Jacobs	D	-0.799183	-4.103566	0.427341	0.694293	4.853230	-6.538571	0.037894	-0.661923	1.328232	-2.918006
James	R	3.115972	-0.400060	-2.827242	-1.613002	-1.168330	-3.151953	-1.016242	3.614068	-0.575786	-0.279382
Jenkins	D	-2.764725	-0.132577	0.870370	-0.356379	-2.405133	0.000285	-0.201438	-2.267975	-1.829042	2.925231
Johnson (CT)	R	1.188067	2.929024	-1.664478	-1.395271	-3.223823	-1.522545	-5.562654	1.444825	-4.650580	-7.014560
Johnson (SD)	D	-2.495781	0.592933	2.229723	2.101909	0.682185	-1.505536	1.292118	-3.120959	0.192429	3.090114
Johnston	D	-4.779403	-0.588750	2.388454	5.664217	2.344068	0.877515	-0.403227	-4.091701	1.251876	-5.791592
Jones (GA)	D	-2.055188	-0.427162	0.967708	0.500460	-3.122971	0.828757	1.249141	-2.963147	-1.913350	-2.263797
Jones (NC)	D	-4.209348	-0.157017	3.429138	0.690683	-2.621513	2.032953	0.690181	-2.021896	-1.527534	0.144907
Jontz	D	-1.928829	-1.158714	3.727494	2.399513	2.324513	-2.937255	5.094642	-3.014406	0.795519	-0.032775
Kanjorski	D	-3.051761	-0.406632	2.738417	1.771189	1.314666	2.914229	4.609361	-2.709667	3.142230	1.535608
Kaptur	D	-2.821970	-3.283994	3.191424	2.753236	1.794873	1.276215	3.859583	-2.852878	1.335452	1.039273
Kasich	R	3.904721	-0.666317	-2.839813	-1.886894	-1.026702	-1.210863	-2.706124	3.451081	-1.973839	0.230841
Kastenmeier	D	-2.038840	-3.186963	3.628353	2.834721	3.416278	-1.787608	0.804439	-4.938625	0.612734	-3.855040
Kennedy (MA)	D	-3.439796	-3.126329	3.557326	2.436432	1.443521	2.092605	1.295561	-4.335703	-1.127981	-3.898942
Kennelly	D	-3.661810	0.124774	3.886457	1.570609	-1.035086	2.295503	-1.143190	-4.080909	-2.455291	-1.156503
Kildee	D	-3.857354	-2.198263	3.304329	2.132350	0.455748	3.653086	5.146303	-3.336032	3.008232	1.971633
Kleczka	D	-2.886316	-2.432450	2.541332	3.065187	1.643310	0.902468	3.204317	-3.132953	1.523708	-1.608088
Kolbe	R	3.849775	5.972898	-3.882253	-1.144372	-1.690224	-1.174292	-8.406898	2.744001	-4.089865	-3.175824
Kolter	D	-2.626625	-2.212401	1.974435	1.930761	-1.250759	1.996258	4.642636	-2.147144	0.967233	1.085407
Kostmayer	D	-3.226008	-1.939511	2.627061	0.961283	2.088869	1.720352	-0.773547	-5.148028	-0.577568	-1.786920
Kyl	R	5.292082	0.604026	-4.594058	-3.541904	-1.621862	-1.013545	-4.631440	5.132348	-2.166501	-0.634112
LaFalce	D	-3.938677	0.036940	3.301918	3.173081	0.208853	5.357812	4.946229	-3.490237	5.443813	-1.611960
Lagomarsino	R	4.515698	1.845912	-4.496230	-1.530812	-2.677504	0.592055	-1.257032	3.546320	-0.868091	-0.466240
Lancaster	D	-1.316242	1.995974	1.273448	1.466558	-3.578388	-0.201328	0.640724	-1.766567	-1.316802	2.352426
Lantos	D	-4.450165	-3.284858	3.565338	3.200455	-0.170165	4.051188	1.654572	-4.451383	0.048338	-0.105887
Laughlin	D	-1.595851	2.603569	0.820101	0.819492	-2.255917	0.342125	0.453996	-2.229385	0.013018	7.067940
Leach	R	1.099359	1.288233	-1.559026	-0.930167	-0.354690	-0.962681	-2.729736	1.428352	-1.191136	-5.017220
Leath (TX)	D	-1.092807	1.263364	0.535219	0.751468	-2.823340	3.485421	0.160989	-1.928140	0.646757	0.839954
Lehman	D	-2.246932	-0.711605	1.541131	1.338857	-2.870180	1.569613	0.419437	-2.090232	0.810791	-1.370115
Lehman (FL)	D	-5.012886	0.185702	2.649384	-0.364710	1.807820	3.648684	-0.967499	-5.262738	-2.607505	-1.767410
Lent	R	2.090463	3.228511	-2.864000	-1.288942	-1.975373	2.482927	-1.893387	2.292221	-1.567157	1.451090
Levin	D	-4.324195	-0.670974	4.291621	2.427653	-2.358830	4.229497	0.620561	-5.152454	2.529755	-3.068222
Levine (CA)	D	-2.028957	-0.939134	5.206789	-0.563490	1.438434	2.191993	0.478314	-3.652420	-1.621966	-1.948267
Lewis (CA)	R	3.605949	4.449326	-3.057425	-3.450672	-4.260586	-0.141042	-3.722508	4.603890	-3.874871	0.243555
Lewis (FL)	R	4.336202	0.053849	-4.288319	-2.040752	-0.777162	-2.533529	-0.484886	4.324473	-2.007895	1.044670
Lewis (GA)	D	-7.010541	-4.855466	5.512812	3.924290	3.282993	1.618282	1.843893	-5.515441	1.483999	-2.552892
Lightfoot	R	3.863641	3.787367	-3.586614	-3.134744	-5.549440	3.206231	-2.766310	3.834971	2.372714	-0.001679
Lipinski	D	-2.014270	-1.738890	1.941001	1.773795	0.099343	1.764799	3.403518	-1.924053	1.750756	3.544070
Livingston	R	3.335499	4.636541	-2.237813	-2.562786	-4.301905	2.128578	-1.865796	4.702420	-0.707321	2.701739
Lloyd	D	-1.446705	-1.361076	1.235769	1.975094	-3.438434	-1.694744	0.157405	-1.653504	0.076355	4.225339
