2014-06-07 14:43:34.571842	total: 1	IDs: 1006
2014-06-07 14:58:59.951827	total: 0	IDs: 
2014-06-07 15:14:23.628528	total: 1	IDs: 1007
2014-06-07 15:29:42.961466	total: 0	IDs: 
2014-06-07 15:45:13.129608	total: 0	IDs: 
2014-06-07 16:00:36.128949	total: 0	IDs: 
2014-06-07 16:16:58.924994	total: 1	IDs: 1008
2014-06-07 16:32:22.867588	total: 1	IDs: 1009
2014-06-07 16:47:43.188258	total: 2	IDs: 1010,1011
2014-06-07 17:03:27.635201	total: 0	IDs: 
2014-06-07 17:18:46.193700	total: 1	IDs: 1012
2014-06-07 17:34:09.279102	total: 0	IDs: 
2014-06-07 17:49:30.382246	total: 0	IDs: 
2014-06-07 18:05:10.648088	total: 0	IDs: 
2014-06-07 18:20:28.227112	total: 0	IDs: 
2014-06-07 18:35:49.206024	total: 0	IDs: 
2014-06-07 18:51:06.398436	total: 0	IDs: 
2014-06-07 19:06:24.640004	total: 0	IDs: 
2014-06-07 19:22:25.802837	total: 0	IDs: 
2014-06-07 19:37:51.148827	total: 0	IDs: 
2014-06-07 19:53:23.584933	total: 0	IDs: 
2014-06-07 20:08:43.253703	total: 0	IDs: 
2014-06-07 20:24:08.625152	total: 0	IDs: 
2014-06-07 20:39:25.725723	total: 0	IDs: 
2014-06-07 20:54:42.372259	total: 0	IDs: 
2014-06-07 21:10:24.030571	total: 0	IDs: 
2014-06-07 21:26:38.142751	total: 0	IDs: 
2014-06-07 21:41:57.663299	total: 0	IDs: 
2014-06-07 21:57:20.574177	total: 1	IDs: 1013
2014-06-07 22:12:39.592856	total: 0	IDs: 
2014-06-07 22:27:56.707425	total: 0	IDs: 
2014-06-07 22:43:17.943453	total: 0	IDs: 
2014-06-07 22:58:56.841160	total: 0	IDs: 
2014-06-07 23:14:13.212243	total: 0	IDs: 
2014-06-07 23:29:30.022591	total: 0	IDs: 
2014-06-07 23:47:21.062781	total: 0	IDs: 
2014-06-08 00:04:46.880968	total: 0	IDs: 
2014-06-08 00:20:06.542427	total: 0	IDs: 
2014-06-08 00:35:26.124901	total: 0	IDs: 
2014-06-08 00:50:44.909384	total: 1	IDs: 1014
2014-06-08 01:06:02.271200	total: 0	IDs: 
2014-06-08 01:21:44.571486	total: 1	IDs: 1015
2014-06-08 01:37:24.522952	total: 0	IDs: 
2014-06-08 01:52:41.438747	total: 0	IDs: 
2014-06-08 02:07:57.119637	total: 0	IDs: 
2014-06-08 02:23:12.841917	total: 0	IDs: 
2014-06-08 02:38:28.724783	total: 0	IDs: 
2014-06-08 02:53:44.948597	total: 0	IDs: 
2014-06-08 03:09:05.934268	total: 1	IDs: 1016
2014-06-08 03:24:25.354975	total: 0	IDs: 
2014-06-08 03:39:42.217375	total: 1	IDs: 1017
2014-06-08 03:55:01.732817	total: 0	IDs: 
2014-06-08 15:34:46.000909	total: 11	IDs: 1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028
2014-06-08 15:50:27.474869	total: 3	IDs: 1029,1030,1031
2014-06-08 16:05:51.566424	total: 0	IDs: 
2014-06-08 16:21:14.931380	total: 1	IDs: 1032
2014-06-08 16:36:32.347779	total: 1	IDs: 1033
2014-06-08 16:51:52.732752	total: 2	IDs: 1034,1035
2014-06-08 17:07:13.350341	total: 1	IDs: 1036
2014-06-08 17:22:46.485300	total: 0	IDs: 
2014-06-08 17:38:02.353762	total: 0	IDs: 
2014-06-08 17:53:19.239417	total: 0	IDs: 
2014-06-08 18:08:57.094356	total: 0	IDs: 
2014-06-08 18:24:16.923770	total: 1	IDs: 1037
2014-06-08 18:39:38.668731	total: 0	IDs: 
2014-06-08 18:55:00.184122	total: 0	IDs: 
2014-06-08 19:10:17.532490	total: 0	IDs: 
2014-06-08 19:25:34.163608	total: 0	IDs: 
2014-06-08 19:41:13.175479	total: 0	IDs: 
2014-06-08 19:56:56.289335	total: 0	IDs: 
2014-06-08 20:12:14.305158	total: 1	IDs: 1038
2014-06-08 20:27:53.094142	total: 0	IDs: 
2014-06-08 20:43:10.774546	total: 0	IDs: 
2014-06-08 20:58:30.246616	total: 2	IDs: 1039,1040
2014-06-08 21:13:52.339886	total: 0	IDs: 
2014-06-08 21:29:37.576766	total: 0	IDs: 
2014-06-08 21:44:58.297884	total: 0	IDs: 
2014-06-08 22:00:21.216274	total: 0	IDs: 
2014-06-08 22:15:57.722426	total: 0	IDs: 
2014-06-08 22:31:23.138202	total: 0	IDs: 
2014-06-08 22:46:39.934835	total: 0	IDs: 
2014-06-08 23:01:55.278718	total: 1	IDs: 1041
2014-06-08 23:17:37.106093	total: 0	IDs: 
2014-06-08 23:33:11.531659	total: 0	IDs: 
2014-06-08 23:48:29.086170	total: 0	IDs: 
2014-06-09 00:03:50.956937	total: 0	IDs: 
2014-06-09 00:19:08.131037	total: 2	IDs: 1042,1043
2014-06-09 00:34:28.959792	total: 1	IDs: 1044
2014-06-09 00:49:47.015769	total: 0	IDs: 
2014-06-09 01:05:02.289038	total: 0	IDs: 
2014-06-09 01:20:40.692332	total: 1	IDs: 1045
2014-06-09 01:35:57.989784	total: 0	IDs: 
2014-06-09 01:51:40.455582	total: 0	IDs: 
2014-06-09 02:07:00.113915	total: 0	IDs: 
2014-06-09 02:23:22.674291	total: 0	IDs: 
2014-06-09 02:41:09.313319	total: 0	IDs: 
2014-06-09 02:56:27.250333	total: 1	IDs: 1046
2014-06-09 03:12:10.990123	total: 3	IDs: 1047,1048,1049
2014-06-09 03:27:55.237860	total: 1	IDs: 1050
2014-06-09 03:43:13.074183	total: 0	IDs: 
2014-06-09 03:58:29.361512	total: 1	IDs: 1051
2014-06-09 04:13:52.619516	total: 0	IDs: 
2014-06-09 04:29:07.778052	total: 1	IDs: 1052
2014-06-09 04:44:26.876617	total: 1	IDs: 1053
2014-06-09 05:00:09.058899	total: 0	IDs: 
2014-06-09 05:15:25.202185	total: 0	IDs: 
2014-06-09 05:30:40.139056	total: 1	IDs: 1054
2014-06-09 05:45:59.018843	total: 0	IDs: 
2014-06-09 06:01:16.252942	total: 0	IDs: 
2014-06-09 06:16:35.645040	total: 0	IDs: 
2014-06-09 06:31:50.878745	total: 1	IDs: 1055
2014-06-09 06:47:08.554919	total: 0	IDs: 
2014-06-09 07:02:46.852421	total: 0	IDs: 
2014-06-09 07:18:02.979074	total: 4	IDs: 1056,1057,1058,1059
2014-06-09 07:33:33.837268	total: 2	IDs: 1060,1061
2014-06-09 07:49:15.346973	total: 2	IDs: 1062,1063
2014-06-09 08:04:35.783632	total: 1	IDs: 1064
2014-06-09 08:19:52.597766	total: 2	IDs: 1065,1066
2014-06-09 08:35:18.618072	total: 0	IDs: 
2014-06-09 08:50:31.295965	total: 1	IDs: 1067
2014-06-09 09:05:48.122495	total: 0	IDs: 
2014-06-09 09:21:02.380676	total: 1	IDs: 1068
2014-06-09 09:36:20.425761	total: 0	IDs: 
2014-06-09 09:51:34.490726	total: 1	IDs: 1069
2014-06-09 10:06:49.761741	total: 0	IDs: 
2014-06-09 10:22:08.663271	total: 2	IDs: 1070,1071
2014-06-09 10:37:27.461408	total: 0	IDs: 
2014-06-09 10:52:40.909192	total: 0	IDs: 
2014-06-09 11:07:57.692670	total: 3	IDs: 1072,1073,1074
2014-06-09 11:23:17.432636	total: 1	IDs: 1075
2014-06-09 11:40:40.154768	total: 0	IDs: 
2014-06-09 11:55:53.494101	total: 0	IDs: 
2014-06-09 12:11:06.200176	total: 0	IDs: 
2014-06-09 12:27:00.793113	total: 0	IDs: 
2014-06-09 12:42:13.597334	total: 0	IDs: 
2014-06-09 12:57:25.952652	total: 1	IDs: 1076
2014-06-09 13:12:44.619520	total: 1	IDs: 1077
